created_at,full_text
Sun Jun 15 15:01:12 +0000 2025,🚨BREAKING  Iranians are organizing a nation-wide protest against the terrorist Islamic Republic occupying Iran:  Today at 9 pm Tehran time (Sunday at 1:30 pm EST)
Sun Jun 15 14:46:16 +0000 2025,BREAKING: Tehran's Chief of Police Ahmadreza Radan has reportedly been assassinated.  This is the man responsible for brutalizing the Iranian people. https://t.co/NGNvYUUR7a
Sun Jun 15 14:37:10 +0000 2025,The car bombings were sensational targeted hits by Mossad. We caused the cars of the top nuclear scientists to explode only when they got inside. It’s just incredible https://t.co/mSFAgIFQSY
Sun Jun 15 14:32:17 +0000 2025,"🚨 And now reports of attacks on the Iranian parliament, air force headquarters, and residences."
Sun Jun 15 12:20:52 +0000 2025,"Iran International has obtained information indicating that Ali Asghar Hejazi, Deputy Chief-of-Staff to Iranian Supreme Leader Ali Khamenei, is in negotiations with Russian officials to secure a potential exit from Iran for himself and his family if the situation deteriorates in… https://t.co/UFMYOCpr7l"
Sun Jun 15 11:25:19 +0000 2025,"ATTENTION!  An overnight development:  Iranian airspace was officially closed, yet a 747 takes off from Tehran International Airport, then immediately goes dark.    Destination unknown.   So what? When a corrupt authoritarian tyrannical regime dies, among the first actions is for… https://t.co/3gX8SDsAa9"
Sun Jun 15 11:18:39 +0000 2025,My thoughts from Jerusalem: Israel is on the brink of remaking the Middle East and ending the biggest sponsor of radical Islamic terrorism in the world. Trump's strategic part in this move was brilliant.  Trump has stated (correctly!) that there can be no peace if Iran obtains a…
Sun Jun 15 03:25:36 +0000 2025,"Israel doesn't need U.S. troops, Israel needs U.S. bunker busters."
Sun Jun 15 02:59:01 +0000 2025,CAITLIN CLARK 3 STRAIGHT LOGO 3s 😭 https://t.co/KdNxhnnCnU
Sun Jun 15 02:22:47 +0000 2025,This is Mamdani and 👇🏼 is how he feels about our police officers .@NYPDnews @NYPDPC https://t.co/9i0HgnN9i3
Sun Jun 15 02:01:49 +0000 2025,"@BillAckman @Israel AND, this won’t take much in terms of armaments, intelligence, and will. Completely agree with your assessment."
Sun Jun 15 01:31:39 +0000 2025,"The parade was great. Our military is incredible. And now @Israel needs our help to destroy Iran’s nuclear threat to the world.   Israel’s military and air force have sufficiently degraded Iran’s defenses such that this is now the lowest-risk, highest-probability moment to take…"
Sun Jun 15 01:01:23 +0000 2025,"Opinion: Israel's strikes against Iran are not simply a matter of regional security. It's the central front in a global clash between tyranny and freedom, Mathias Döpfner writes.   https://t.co/8k8GmApfuw"
Sun Jun 15 00:59:58 +0000 2025,🚨BREAKING: NBC reports: An urgent meeting is currently taking place at the Pentagon to discuss Israel's request for direct American intervention in the fight against Iran.🇺🇸🇮🇱
Sun Jun 15 00:59:54 +0000 2025,"After the current barrage, it is now official: the Iranian terrorist regime has moved to attack city centers using missiles, some of them hypersonic. Blatant terrorist attacks on civilians without any attempt to damage infrastructure or bases, just marking a city center and…"
Sat Jun 14 23:02:29 +0000 2025,"The Iranian regime fears only one thing: a free, conscious, and united people. That day is coming."
Sat Jun 14 22:37:52 +0000 2025,🚨Unconfirmed report: Iran's defense minister has been assassinated. https://t.co/viUKgjWhbR
Sat Jun 14 21:47:40 +0000 2025,Thank you Elon Musk. Thank you Maggie Oliver. Thank you Rupert Lowe. And thank you Tommy Robinson. Tonight our seriously hopeless Prime Minister has done his umpteenth U-turn and announced that there will be a national inquiry into the Pakistani grooming gangs who raped and…
Sat Jun 14 21:32:11 +0000 2025,Trump tells The Atlanta:  “For those people who say they want peace—you can’t have peace if Iran has a nuclear weapon. So for all of those wonderful people who don’t want to do anything about Iran having a nuclear weapon—that’s not peace.”  Precisely.
Sat Jun 14 21:17:48 +0000 2025,Reports that someone big has been taken out in Tehran. Streets are in chaos !!!
Sat Jun 14 21:09:48 +0000 2025,"BREAKING: Israel hit a Houthi Command Center that had over 12 top Houthi commanders, alongside the Chief-of-Staff himself.  I don't think any of them survived."
Sat Jun 14 21:09:16 +0000 2025,"Congratulations: One of the top terrorist masterminds in Yemen has been eliminated. Israel has successfully taken out Major General Mohammed Abdulkarim Al Ghamari, a key Houthi commander and loyal servant of Iran’s Islamic regime in Sanaa. The man behind Red Sea attacks and…"
Sat Jun 14 21:02:57 +0000 2025,🩷🩷 https://t.co/Mu4YhsZRFe
Sat Jun 14 21:01:08 +0000 2025,🚨BREAKING: The IDF has confirmed the elimination of most of the Iranian regime’s chain of command. (Source: IDF) https://t.co/BMLQClOG8z
Sat Jun 14 21:00:58 +0000 2025,"Dramatic video captures the exchange over Haifa, showing outgoing interceptors engaging incoming Iranian ballistic missiles. https://t.co/cNXgBEosHI"
Sat Jun 14 21:00:46 +0000 2025,"The reason Iranians can do this is because they know that, unlike their own regime, Israel only targets military sites.  They have nothing to fear."
Sat Jun 14 20:59:50 +0000 2025,"""Officials speaking with The New York Times say regime was 'shocked' by Israeli capabilities, with Khamenei aware that all-out war could end his rule.""  You better believe it."
Sat Jun 14 20:59:34 +0000 2025,"🔴 Strike in Yemen targeted meeting of Houthi leaders near capital Sanaa, N12 News reports; outcome of attack still unknown."
Sat Jun 14 20:59:30 +0000 2025,"Muhammad al-Ramaari, the Houthi Chief of Staff and his deputies were assassinated! https://t.co/ar903Z1AtD"
Sat Jun 14 20:56:58 +0000 2025,"israel’s war against the islamic republic receiving far more support than the war in gaza.   strongly popular in israel itself. the united states and most of europe supports  israel. not to mention much of the iranian population, which opposes the brutal and repressive theocratic…"
Sat Jun 14 20:51:28 +0000 2025,A must listen on Iran and war in the Middle East. @patrickbetdavid is spot on.
Sat Jun 14 20:48:10 +0000 2025,"If you are looking for a great family game for Father’s Day, you will love Ticket to Ride, a superb board game for ages 6-100. The best strategy board game I have played since I played Risk for the first time. Bear in mind that railroaders will have a competitive advantage. https://t.co/4vTUdLvgbC"
Sat Jun 14 18:57:03 +0000 2025,🚨 URGENT: Netanyahu asks the people of Israel to share this video — directly with the Iranian people. Let’s make history together. 🎥⬇️ https://t.co/9uxv3GU3Ha
Sat Jun 14 18:47:39 +0000 2025,"Yesterday reports said Khamenei has fled to Mashhad, northeast of Iran and the farthest from Israel.  Moments ago footage from Mashhad shows Israeli planes attacking targets in the city.  👀 https://t.co/VlDdTM9muQ"
Sat Jun 14 18:14:14 +0000 2025,"🚨IRANIAN FAQ: HOW TO CONNECT TO STARLINK FROM IRAN RIGHT NOW FROM YOUR PHONE WITHOUT A DISH  ⚠️ Send Free Text Messages Using Only a Phone — No Internet, No Dish, No Wi-Fi Required  📰 Starlink, the satellite internet system built by Elon Musk, is now active over Iran as of June… https://t.co/WoLB2CTrSZ"
Sat Jun 14 18:14:04 +0000 2025,Netanyahu: “We have indications that senior leaders in Iran are packing their bags” and preparing to flee. https://t.co/puhAOUfcGy
Sat Jun 14 17:53:42 +0000 2025,🚨 BREAKING: more planes leaving Tehran towards Moscow
Sat Jun 14 17:53:25 +0000 2025,"IDF statement: Fighter jets bombed major underground missile storage &amp; launch site in western Iran; facility contained ballistic missiles, cruise missiles &amp; launch pits."
Sat Jun 14 17:52:55 +0000 2025,Iran was a different country before the 1979 Islamic Revolution.   Mullahs destroyed Iran. It’s a prison now.  ZERO SYMPATHY for the current regime in Iran. https://t.co/gKDtv3rVJg
Sat Jun 14 17:51:05 +0000 2025,BREAKING: 🚨 Senator Heidi Campbell immediately BLAMES MAGA before it's revealed the Minnesota sh--ter was an appointee of Governor Tim Walz. https://t.co/LXG9fFlhSA
Sat Jun 14 17:49:42 +0000 2025,Iran posted this video to show the world how powerful they are. We showed the world what happens when you mistake propaganda for strength.  The Iranian Chief of Staff and Commander of the IRGC featured in this Iranian propaganda video have been eliminated and the site has been… https://t.co/LyavG6W2Jk
Sat Jun 14 17:24:06 +0000 2025,"Following their announcement of aerial-superiority now over Western Iran all the way to the capital of Tehran, the Israel Defense Force has released a graphic showing all the strikes so far against Iran and what was targeted, with dozens of air-defense sites and radars having… https://t.co/iNbGV2P3ON"
Sat Jun 14 17:23:22 +0000 2025,A reminder that Iran tried to kill the President of the United States of America https://t.co/0OWlJTawmt
Sat Jun 14 17:23:17 +0000 2025,"Targeting senior IRGC commanders is not an attack on Iran or its people. Rather, it is targeting those who have occupied, terrorised, and looted the great Iranian nation. It is targeting those responsible for the murders of Mahsa Amini, Nika Shakarami, and other heroic Iranians. https://t.co/csMG7ou7wS"
Sat Jun 14 17:18:39 +0000 2025,"BREAKING: Iranians struck in traffic get out of their cars and begin dancing and singing, celebrating Israel decapitating the Iranian Regime. https://t.co/SfZszPzb4F"
Sat Jun 14 17:08:27 +0000 2025,🔴BREAKING:  We now have visual confirmation that private airplanes are taking off from closed Iranian airports.  They are likely carrying IRGC families out of Iran and to Western countries.  Most regime figures hold dual citizenships.    https://t.co/L82yrR28VB
Sat Jun 14 17:07:02 +0000 2025,"PM Netanyahu, clearly in a good mood: ""We have indications that senior leaders in Iran are already packing their bags. They sense what's coming."" https://t.co/pxQ61zALDp"
Sat Jun 14 17:06:18 +0000 2025,Prime Minister Netanyahu: ''We have indications that senior leaders in Iran are already packing their bags - they sense what is about to happen''
Sat Jun 14 17:06:18 +0000 2025,Wow: #Israel’s prime minister says “We have indications that senior leaders in #Iran are packing their bags” and preparing to flee. https://t.co/2E1wfFjtTe
Sat Jun 14 16:23:09 +0000 2025,Happy first day of early voting! A little rain will not hurt you as much as ranking Zohran Mamdani anywhere on your ballot will! https://t.co/YjMeidIDqk
Sat Jun 14 16:15:55 +0000 2025,Iran will soon be able to take their country back. The time has come.
Sat Jun 14 16:13:44 +0000 2025,"Editorial: We make no endorsement in the Democratic mayoral primary, but we make an anti-endorsement. This city cannot have an anti-Semitic Socialist at the helm.  Vote anyone but Mamdani https://t.co/fpBPg78idF https://t.co/MkLTPW4Siz"
Sat Jun 14 16:03:06 +0000 2025,Operation Rising Lion has now confirmed to have killed 21 Senior Iranian Military Personnel and Nuclear Scientists.   ☠️ Confirmed Killed  1. Major General Hossein Salami  Commander‑in‑Chief of the IRGC  2. Major General Mohammad Bagheri  Chief of General Staff of the Armed…
Sat Jun 14 16:01:37 +0000 2025,🚨 Breaking – IRGC announcement: Any IRGC members not showing up for duty will be considered a traitor.  This follows reports that many IRGC members have disappeared.
Sat Jun 14 15:42:21 +0000 2025,"Prime Minister Benjamin Netanyahu in a video statement: ""Very soon, you will see Israeli Air Force jets over the skies of Tehran. We will strike every site and every target of the Ayatollah regime."""
Sat Jun 14 15:41:07 +0000 2025,🔴 JUST IN:  Reports of 8 unmarked airplanes leaving Tehran in the direction of Moscow.
Sat Jun 14 15:41:00 +0000 2025,🚨 Breaking – Israel 🇮🇱 Prime Minister @netanyahu:  “What we are about to do in Iran 🇮🇷 over the coming days will be orders of magnitude more devastating than anything we've done so far.” https://t.co/JPqzqxAOWX
Sat Jun 14 13:35:08 +0000 2025,🚨BREAKING: The IDF has released a graphic detailing the Iranian regime’s chain of command—most of whom have been eliminated in Israeli strikes https://t.co/WBLYCStvZ2
Sat Jun 14 13:29:33 +0000 2025,"Israel’s campaign vs Iranian missiles: 1. Air Force &amp; Mossad ops aimed to limit Iranian launch capability to few hundred missiles a day, Maariv Online reports; Israel’s next goal: Reduce Iranian capacity to no more than dozens of missiles a day. 2. Air Force appears to maintain… https://t.co/qwRAK2ySJt"
Sat Jun 14 12:25:21 +0000 2025,Crazy how so many right wingers have been brainwashed into thinking you can have peace with genocidal Islamists.
Sat Jun 14 12:25:10 +0000 2025,"If Hamas’ leaders slept in their bedrooms next to an open window instead of in bunkers under hospitals, that might have been possible."
Sat Jun 14 12:24:32 +0000 2025,"You are right...iran, the people who are oppressed, subjugated by a toxic islamist regime...the people need support. The regime is poison. Thank you."
Sat Jun 14 12:24:17 +0000 2025,"IDF Spokesman Brig. Gen. Effie Defrin says over 70 Israeli Air Force fighter jets participated in the overnight operation in Tehran to achieve aerial freedom of action over the Iranian capital.  He says some 40 sites were targeted, including air defense systems and related…"
Sat Jun 14 12:21:30 +0000 2025,BREAKING: Iranians are celebrating Israelis strikes against the Iranian Regime. https://t.co/jmtOtvlnjb
Sat Jun 14 12:21:04 +0000 2025,"IDF Spokesperson:  Following reports by Iranian media outlets affiliated with the IRGC regime regarding the downing of fighter jets over Iranian airspace — these claims are false.  As usual, the Iranian regime is lying."
Sat Jun 14 12:20:23 +0000 2025,🔴 Iran's King in Exile speaks:  “There is only one solution to the ongoing crisis with Iran: helping the Iranian people overthrow the regime that holds both Iran and the world hostage.” https://t.co/qVZTHIhOEx
Sat Jun 14 12:20:19 +0000 2025,"According to The New York Times, Iran had originally planned to launch a barrage of 1,000 ballistic missiles at Israel, but Israeli strikes on missile storage and launch sites severely hampered Tehran's ability to mobilize. Iranian officials ultimately managed to fire about 100…"
Sat Jun 14 12:10:06 +0000 2025,Iran's 🇮🇷 leaders are fleeing 👇 https://t.co/8wtniLfAH6
Sat Jun 14 12:10:00 +0000 2025,At the site of an Iranian regime missile hit… the IDF have given me permission to share this… 🙏 https://t.co/Bf2ZpMq3Hh
Sat Jun 14 12:08:37 +0000 2025,Beware a wolf in sheep’s clothing.
Sat Jun 14 11:14:02 +0000 2025,"Starlink is active in Iran!  The Islamic regime has cut internet in the entire country, but Elon Musk is helping the Iranian people.   Thank you @elonmusk https://t.co/WfRqBIH4x4"
Sat Jun 14 11:13:08 +0000 2025,A reminder that the regime in Iran is an unelected unrecognized unconstitutional death cult responsible for destabilizing and terrorizing the Middle East and the world.
Sat Jun 14 11:11:18 +0000 2025,🚨 Breaking – Israel 🇮🇱 Chief of Staff Eyal Zamir: “We have destroyed all air defenses between Israel and Tehran. From now on our planes will freely attack targets in Tehran with increasing intensity.” https://t.co/9rY9VeJ5H0
Sat Jun 14 00:45:03 +0000 2025,🚨 Breaking: Israel 🇮🇱 Prime Minister @netanyahu in a message to “the proud people of Iran”:  “We are clearing the path for you to achieve your freedom. The nations of Iran and Israel have been true friends since the time of Cyrus the Great.  “The time has come for you to stand… https://t.co/KTiHPcCDr4
Sat Jun 14 00:06:35 +0000 2025,#BREAKING: Iran’s Isfahan nuclear weapons facility has been struck by the Israeli Air Force
Fri Jun 13 22:30:57 +0000 2025,🚨 Breaking: NY Times reports that Israel is targeting Supreme Leader Khamenei's residence in Tehran https://t.co/jVbssR5SYF
Fri Jun 13 22:12:23 +0000 2025,⚠️BREAKING: Massive explosion at the Iranian Army’s General Headquarters in Tehran.
Fri Jun 13 20:38:13 +0000 2025,BREAKING:  Massive explosions in Tehran right now.  Israel has officially begun its response against Iran.
Fri Jun 13 20:34:43 +0000 2025,🚨BREAKING: The Israeli Defense Forces have officially announced they successfully destroyed two Iranian air force bases.
Fri Jun 13 20:23:58 +0000 2025,Iran 🇮🇷 f*cked around by targeting civilian population centers.  They will now find out: the next wave of the attack is expected to eliminate their entire oil and gas infrastructure.
Fri Jun 13 20:23:49 +0000 2025,"‘Quiet’ night in Tel Aviv. Pray for us all. We will prevail. I am happy to stand with Israel today, now more than ever. https://t.co/cQpDWyvVKg"
Fri Jun 13 12:17:22 +0000 2025,"Iran is already holding the U.S. responsible for the attack and considers us to be the ‘Great Satan.’ Israel, ‘the Little Satan’ has decimated Iran’s air defenses and military leadership and will accomplish much more over the next week or two.   After Israel has completed its…"
Fri Jun 13 12:03:20 +0000 2025,"On the strikes against IRGC Air Force leadership: Israel tricked the top command of Iran’s air force into a meeting and then kept them there, I’m told by an Israeli security official.   “We did specific activities to help us understand things about them and then used that…"
Fri Jun 13 11:56:50 +0000 2025,"BREAKING: President Trump calls Israel’s attack on Iran “excellent” and says “theres more to come, a lot more.”"
Fri Jun 13 11:52:52 +0000 2025,"All of you who doubted Trump, Rubio, Witkoff, and Gabbard owe them an apology. This was a team effort, they were all in sync completely, and they pulled it off masterfully."
Fri Jun 13 11:50:49 +0000 2025,Israeli official says operation against Iran will last for at least two weeks
Fri Jun 13 11:50:37 +0000 2025,"BREAKING:  “2 months ago I gave Iran a 60 day ultimatum to ‘make a deal.’ They should have done it! Today is day 61. I told them what to do, but they just couldn’t get there. Now they have, perhaps, a second chance!” https://t.co/wx0pSOOBMV"
Fri Jun 13 11:13:56 +0000 2025,BREAKING!  Iran has cut off internet access nationwide!   What’s wrong? You don’t want your extreme humiliation to be live streamed to the world? I don’t blame you. 😂 https://t.co/YSHp01C9xZ
Fri Jun 13 11:12:27 +0000 2025,Israel is incredibly fortunate that @netanyahu is leading the country at this critical time in history.
Fri Jun 13 10:56:33 +0000 2025,"The IDF releases footage showing Israeli Air Force fighter jets heading out for the strikes in Iran this morning, as well as landing following the attacks. https://t.co/1xbif5i8gK"
Fri Jun 13 10:48:00 +0000 2025,🚨 Iranian TV reports Iran will not attend nuclear talks scheduled for Sunday
Fri Jun 13 10:39:57 +0000 2025,"Crazy to read this. Imagine if you read this two years ago, you wouldn't believe it."
Fri Jun 13 10:31:26 +0000 2025,Khamenei now ruling Islamist #Iran through his X account
Fri Jun 13 10:30:34 +0000 2025,Israeli source: Worst-case scenario for Israeli death toll  was based on immediate Iranian retaliation. This scenario is no longer relevant. via @kann_news
Fri Jun 13 10:28:24 +0000 2025,“Virgin female prisoners should be raped before execution so that they do not go to heaven.” -Ayatollah Khomeini (founding leader of the Islamic regime in Iran).  Just a reminder that this is the evil that Israel is fighting. https://t.co/eEBywmWOsz
Fri Jun 13 10:28:10 +0000 2025,"BREAKING 🔴🔴  Renewed Israeli airstrikes against the Natanz Nuclear Facility, Iran"
Fri Jun 13 10:26:45 +0000 2025,"This is a superb and precisely accurate summary of a 90-minute @X Space I did yesterday with @NIHDirector_Jay. For those interested in the @nih and science, a must read."
Fri Jun 13 10:09:34 +0000 2025,#BREAKING: New Trump message on Iran https://t.co/QLpqvks9gs
Fri Jun 13 10:06:45 +0000 2025,That idiot Starmer described Israel’s attack as “concerning”. How much more “concerning” would it be if Iran had the nuclear bomb. Worry less about your Muslim vote Starmer and more about global peace.
Fri Jun 13 10:06:22 +0000 2025,"Israeli security source:   Significant intelligence was collected and surveillance was carried out to incriminate senior Iranian security officials and nuclear scientists who were eliminated.   Alongside this, a covert operational campaign to damage Iran's strategic missile…"
Fri Jun 13 10:05:22 +0000 2025,"A question for military experts:  While @Israel doesn’t have bunker buster bombs, why can’t it penetrate to whatever depth it is necessary by a series of strikes on the same target with each successive strike going deeper until it reaches the target as it is did when taking out…"
Fri Jun 13 09:58:34 +0000 2025,"""It is preemptive because there is intelligence."" I was on with my friend @ChrisCuomo tonight at the beginning of the launch of Israel's preemptive strike against Iran. @NewsNation https://t.co/qcDjUl9tKD"
Fri Jun 13 09:57:13 +0000 2025,"What unfolded in Tehran tonight is not just an airstrike, it’s an inflection point.  A sovereign capital was penetrated. Strategic nodes, not symbols, were hit. Command centers, not outposts. The targets were not chosen for optics but for consequence.  This is the collapse of…"
Fri Jun 13 09:44:37 +0000 2025,"Israeli Minister of Defense Israel Katz states that he has was updated during an assessment with military officials that most of the senior leadership in the Islamic Revolutionary Guard Corps’s (IRGC) Aerospace Force are believed to have been eliminated, as a result of a strike… https://t.co/BqmQOoUCWh"
Fri Jun 13 09:43:49 +0000 2025,🚨Most of the top commanders of the IRGC Air Force were eliminated in IDF strikes while convening in an underground headquarters in Iran.
Fri Jun 13 09:42:42 +0000 2025,All top IRGC generals were living in penthouses 👇 https://t.co/cWVxRD11XJ
Fri Jun 13 09:42:28 +0000 2025,"BREAKING. This is downright insane. In the best sense of the word. Just wow. Seriously.   This puts the beepers to shame.   IDF Spokesperson:   Two hundred planes dropped 330 munitions, the Chief of Staff, the head of the Revolutionary Guards and other senior officials were… https://t.co/SmOP2TikZq"
Fri Jun 13 09:39:50 +0000 2025,🔥 Just In: The IDF has launched a fresh wave of strikes on IRGC terror targets in Iran.
Fri Jun 13 09:39:24 +0000 2025,🚨 Breaking: Not a single Iran 🇮🇷 Air Force plane managed to take off. All destroyed or incapacitated.
Fri Jun 13 09:39:06 +0000 2025,🚨BREAKING: All missiles launched from Iran were intercepted.✅
Fri Jun 13 09:37:42 +0000 2025,"This is what pinpoint accuracy looks like. This strike likely targeted someone inside their apartment, in a specific room."
Fri Jun 13 09:37:33 +0000 2025,"All Israeli Air Force pilots and aircrews who participated in this morning’s strikes in Iran have returned safely to base, according to the IDF. 🙏🇮🇱 -@manniefabian"
Fri Jun 13 09:36:14 +0000 2025,"Israel is now fighting off Iran’s drones in Saudi Arabia, Jordan, and Syria’s airspace.   Their permission for Israel to use their airspace shows one thing:   The Arab world stands with Israel against the Islamic regime in Iran."
Fri Jun 13 04:11:36 +0000 2025,BREAKING: Trump says the US will 'defend itself and Israel if Iran retaliates'
Fri Jun 13 04:10:28 +0000 2025,BREAKING:  A federal judge in San Francisco has just ordered Israel to rebuild Iran's nuclear facilities.
